DOI,Title,Predicted_Course
10.1145/3610978.3640671,"Language, Camera, Autonomy! Prompt-engineered Robot Control for Rapidly Evolving Deployment",Robotics and Autonomous Systems
10.1145/3626252.3630960,"Using GPT-4 to Provide Tiered, Formative Code Feedback",Algorithms and Data Structures
10.1145/3657604.3664660,Comparing Feedback from Large Language Models and Instructors: Teaching Computer Science at Scale,Algorithms and Data Structures
10.1145/3626252.3630854,Exploring the Impact of Generative AI for StandUp Report Recommendations in Software Capstone Project Development,Software Engineering
10.1145/3636243.3636256,A Comparative Study of AI-Generated (GPT-4) and Human-crafted MCQs in Programming Education,Introductory Programming
10.1145/3626253.3635543,CAET: Code Analysis and Education Tutor,Introductory Programming
10.1145/3649165.3690101,Experiences from Integrating Large Language Model Chatbots into the Classroom,Software Engineering
10.1145/3639474.3640058,Let's Ask AI About Their Programs: Exploring ChatGPT's Answers To Program Comprehension Questions,Introductory Programming
10.1145/3663529.3663846,Automated Root Causing of Cloud Incidents using In-Context Learning with GPT-4,Cloud Computing
10.1145/3691555.3696825,Test Large Language Models on Driving Theory Knowledge and Skills for Connected Autonomous Vehicles,Autonomous Systems
10.1145/3654979,Table-GPT: Table Fine-tuned GPT for Diverse Table Tasks,Natural Language Processing
10.1145/3691620.3695537,Enhancing Automated Program Repair with Solution Design,Software Engineering
10.1145/3636243.3636263,More Than Meets the AI: Evaluating the performance of GPT-4 on Computer Graphics assessment questions,Computer Graphics
10.1145/3632620.3671103,Evaluating Contextually Personalized Programming Exercises Created with Generative AI,Introductory Programming
10.1145/3636555.3636846,Automating Human Tutor-Style Programming Feedback: Leveraging GPT-4 Tutor Model for Hint Generation and GPT-3.5 Student Model for Hint Validation,Introductory Programming
10.1145/3632620.3671097,"Using Benchmarking Infrastructure to Evaluate LLM Performance on CS Concept Inventories: Challenges, Opportunities, and Critiques",Computing Education Research
10.1145/3691573.3691600,Enhancing Empathic Communication in Healthcare Education Through Virtual Conversations: Leveraging Large Language Models for Real-Time Feedback,Human-Computer Interaction
10.1145/3626253.3635403,Mining Students' Mastery Levels from CS Placement Tests via LLMs,Educational Technology in Computer Science
10.1145/3649217.3653612,Open Source Language Models Can Provide Feedback: Evaluating LLMs' Ability to Help Students Using GPT-4-As-A-Judge,Introductory Programming
10.1145/3657604.3664673,Automatic Feedback Generation on K-12 Students' Data Science Education by Prompting Cloud-based Large Language Models,Educational Technology in Data Science
10.1145/3661167.3661273,An Empirical Study on How Large Language Models Impact Software Testing Learning,Software Engineering
10.1145/3699538.3699588,Towards the Integration of Large Language Models and Automatic Assessment Tools: Enhancing Student Support in Programming Assignments,Computer Science Education
10.1145/3626253.3635400,A Comparative Study of Few-Shot vs. Zero-Shot Prompting to Generate Quick and Useful Responses to Students' Periodic Reflections,Natural Language Processing
10.1145/3626252.3630803,ChatGPT in the Classroom: An Analysis of Its Strengths and Weaknesses for Solving Undergraduate Computer Science Questions,Educational Technology in Computer Science
10.1145/3613905.3647967,Enhancing Programming Error Messages in Real Time with Generative AI,Introductory Programming
10.1145/3643991.3644926,Whodunit: Classifying Code as Human Authored or GPT-4 Generated - A case study on CodeChef problems,Machine Learning
10.1145/3689535.3689554,Not the Silver Bullet: LLM-enhanced Programming Error Messages are Ineffective in Practice,Introductory Programming
10.1145/3636243.3636245,Decoding Logic Errors: A Comparative Study on Bug Detection by Students and Large Language Models,Introductory Programming
10.1145/3626253.3635542,Evaluating Large Language Model Code Generation as an Autograding Mechanism for,Introductory Programming
10.1145/3589335.3651909,GPT Assisted Annotation of Rhetorical and Linguistic Features for Interpretable Propaganda Technique Detection in News Text.,Natural Language Processing
10.1145/3637528.3671583,Know Your Needs Better: Towards Structured Understanding of Marketer Demands with Analogical Reasoning Augmented LLMs,Natural Language Processing
10.1145/3650212.3680328,CREF: An LLM-Based Conversational Software Repair Framework for Programming Tutors,Software Engineering
10.1145/3626253.3635404,The Future of the Error Message: Comparing Large Language Models and Novice Programmer Effectiveness in Fixing Errors,Introductory Programming
10.1145/3689535.3689546,LLM-aided Pair Programming for Algorithm Tracing,Human-Computer Interaction
10.1145/3626252.3630897,Need a Programming Exercise Generated in Your Native Language? ChatGPT's Got Your Back: Automatic Generation of Non-English Programming Exercises Using OpenAI GPT-3.5,Introductory Programming
10.1145/3636555.3636889,Code Soliloquies for Accurate Calculations in Large Language Models,Artificial Intelligence
10.1145/3626253.3635380,"Mentoring, AI, and the End of Affirmative Action: Connecting with SIGCSE Reads",Computer Science Education
10.1145/3649405.3659473,Towards the Integration of Large Language Models in an Object-Oriented Programming Course,Object-oriented Programming
10.1145/3626253.3635408,SQL Query Evaluation with Large Language Model and Abstract Syntax Trees,Databases
10.1145/3688089,"Ethics, Governance, and User Mental Models for Large Language Models in Computing Education",Human-Computer Interaction
10.1145/3664646.3664771,SolMover: Smart Contract Code Translation Based on Concepts,Blockchain and Smart Contract Development
10.1145/3639474.3640061,AI-Tutoring in Software Engineering Education,Software Engineering
10.1145/3643795.3648379,An Empirical Study on Usage and Perceptions of LLMs in a Software Engineering Project,Software Engineering
10.1145/3636555.3636882,Kattis vs ChatGPT: Assessment and Evaluation of Programming Tasks in the Age of Artificial Intelligence,Introductory Programming
10.1145/3687038,"Guiding Students in Using LLMs in Supported Learning Environments: Effects on Interaction Dynamics, Learner Performance, Confidence, and Trust",Educational Technology
10.1145/3649217.3653543,Iris: An AI-Driven Virtual Tutor for Computer Science Education,Introductory Programming
10.1145/3636243.3636257,"“It's not like Jarvis, but it's pretty close!” - Examining ChatGPT's Usage among Undergraduate Students in Computer Science",Human-Computer Interaction
10.1145/3686970,TreeQuestion: Assessing Conceptual Learning Outcomes with LLM-Generated Multiple-Choice Questions,Educational Technology
10.1145/3626203.3670628,Improving an NSF ACCESS Program AI Chatbot: Response Data Logistic Regression,Artificial Intelligence
10.1145/3626252.3630927,Software Engineering Education Must Adapt and Evolve for an LLM Environment,Software Engineering
10.1145/3643795.3648375,Applying Large Language Models to Enhance the Assessment of Parallel Functional Programming Assignments,Parallel Functional Programming
10.1145/3638884.3638961,New Energy Power Domain Question-Method Extraction And Soft Clustering,Machine Learning
10.1145/3632621.3671429,Using a Low-Code Environment to Teach Programming in the Era of LLMs,Introductory Programming
10.1145/3643787.3648033,Towards LLM-Generated Code Tours for Onboarding,Software Engineering
10.1145/3699538.3699581,Fine-Tuning Large Language Models for Better Programming Error Explanations,Introductory Programming
10.1145/3657604.3664665,Propagating Large Language Models Programming Feedback,Educational Technology
10.1145/3649405.3659504,Analyzing Students' Preferences for LLM-Generated Analogies,Computer Science Education
10.1145/3657604.3664663,DevCoach: Supporting Students in Learning the Software Development Life Cycle at Scale with Generative Agents,Software Engineering
10.1145/3675812.3675837,Exploring the Potential of Large Language Models as a Grading Tool for Conceptual Short-Answer Questions in Introductory Physics,Natural Language Processing
10.1145/3643916.3644435,Reassessing Java Code Readability Models with a Human-Centered Approach,Software Engineering
10.1145/3708882,Recommendation as Instruction Following: A Large Language Model Empowered Recommendation Approach,Recommender Systems
10.1145/3643788.3648021,"Automated Program Repair with the GPT Family, including GPT-2, GPT-3 and CodeX",Software Engineering
10.1145/3626253.3635511,My Learnings from Allowing Large Language Models in Introductory Computer Science Classes,Introductory Programming
10.1145/3597503.3639187,Using an LLM to Help With Code Understanding,Software Engineering
10.1145/3657604.3662042,Supporting Self-Reflection at Scale with Large Language Models: Insights from Randomized Field Experiments in Classrooms,Educational Technology
10.1145/3640544.3645215,Human-AI Collaboration in a Student Discussion Forum,Educational Technology in Computer Science
10.1145/3677846.3677854,Does ChatGPT Generate Accessible Code? Investigating Accessibility Challenges in LLM-Generated Source Code,Web Development
10.1145/3626253.3635592,Use of Large Language Models for Extracting Knowledge Components in CS1 Programming Exercises,Introductory Programming
10.1145/3663433.3663456,The Role of Generative AI in Qualitative Research: GPT-4's Contributions to a Grounded Theory Analysis,Human-Computer Interaction
10.1145/3626252.3630863,Evaluating Automatically Generated Contextualised Programming Exercises,Introductory Programming
10.1145/3710795.3710797,The Book Review Column,Computer Science Foundations
10.1145/3709364,Evaluating Language Models for Assessing Counselor Reflections,Natural Language Processing
10.1145/3643753,Natural Is the Best: Model-Agnostic Code Simplification for Pre-trained Large Language Models,Machine Learning
10.1145/3661143,Evaluation of Code Generation for Simulating Participant Behavior in Experience Sampling Method by Iterative In-Context Learning of a Large Language Model,Human-Computer Interaction
10.1145/3626252.3630826,Detecting ChatGPT-Generated Code Submissions in a CS1 Course Using Machine Learning Models,Introductory Programming
10.1145/3686852.3686864,Faculty Perspectives on the Potential of RAG in Computer Science Higher Education,Educational Technology in Computer Science
10.1145/3656296,NetConfEval: Can LLMs Facilitate Network Configuration?,Computer Networks
10.1145/3636555.3636853,Bridging Learnersourcing and AI: Exploring the Dynamics of Student-AI Collaborative Feedback Generation,Human-Computer Interaction
10.1145/3690931.3690982,InternDrive: A Multimodal Large Language Model for Autonomous Driving Scenario Understanding,Machine Learning
10.1145/3626252.3630799,Can Language Models Employ the Socratic Method? Experiments with Code Debugging,Introductory Programming
10.1145/3626253.3635356,How can We Leverage Static Analysis and Large Language Models to Engage Students in Software Quality Improvement,Software Engineering
10.1145/3637528.3671582,OpenFedLLM: Training Large Language Models on Decentralized Private Data via Federated Learning,Machine Learning
10.1145/3663649.3664368,A Feasibility Study on Automated SQL Exercise Generation with ChatGPT-3.5,Databases
10.1145/3626203.3670577,Enabling access to large-language models (LLMs) at scale for higher education,Data Science
10.1145/3637528.3671620,AutoWebGLM: A Large Language Model-based Web Navigating Agent,Artificial Intelligence
10.1145/3626252.3630937,"Teaching AI to K-12 Learners: Lessons, Issues, and Guidance",Artificial Intelligence Education
10.1145/3637528.3672010,GraphWiz: An Instruction-Following Language Model for Graph Computational Problems,Algorithms and Data Structures
10.1145/3597503.3639223,Uncovering the Causes of Emotions in Software Developer Communication Using Zero-shot LLMs,Software Engineering
10.1145/3637528.3671975,From Supervised to Generative: A Novel Paradigm for Tabular Deep Learning with Large Language Models,Machine Learning
10.1145/3654992,Automated Data Visualization from Natural Language via Large Language Models: An Exploratory Study,Data Visualization
10.1145/3639478.3639787,Programming Language Models in Multilingual Settings,Machine Learning
10.1145/3658644.3670392,"On the Detectability of ChatGPT Content: Benchmarking, Methodology, and Evaluation through the Lens of Academic Writing",Natural Language Processing
10.1145/3626252.3630817,CS1 with a Side of AI: Teaching Software Verification for Secure Code in the Era of Generative AI,Introductory Programming
10.1145/3639478.3639815,Beyond Accuracy: Evaluating Source Code Capabilities in Large Language Models for Software Engineering,Software Engineering
10.1145/3627673.3679908,Empowering LLMs for Multi-Page Layout Generation via Consistency-Oriented In-Context Learning,Human-Computer Interaction
10.1145/3656650.3656747,Emerging approaches to human-robot collaboration in healthcare,Human-Robot Interaction
10.1145/3664647.3681379,Arondight: Red Teaming Large Vision Language Models with Auto-generated Multi-modal Jailbreak Prompts,Computer Security
10.1145/3660778,Exploring and Unleashing the Power of Large Language Models in Automated Code Translation,Machine Learning
10.1145/3650212.3652115,CoderUJB: An Executable and Unified Java Benchmark for Practical Programming Scenarios,Software Engineering
10.1145/3701625.3701687,Exploring the Use of Large Language Models in Requirements Engineering Education: An Experience Report with ChatGPT 3.5,Software Engineering
10.1145/3639474.3640084,Automated Detection of AI-Obfuscated Plagiarism in Modeling Assignments,Computer Science Education
10.1145/3663529.3663785,Using Run-Time Information to Enhance Static Analysis of Machine Learning Code in Notebooks,Software Engineering
10.1145/3589334.3645414,LinkNER: Linking Local Named Entity Recognition Models to Large Language Models using Uncertainty,Natural Language Processing
10.1145/3689491.3700408,AI: Winter of Our Discontent (Keynote),Artificial Intelligence
10.1145/3691620.3695000,Sifting through the Chaff: On Utilizing Execution Feedback for Ranking the Generated Code Candidates,Machine Learning
10.1145/3674399.3674423,Data-driven Contribution-based Disciplinary Assessment System,Computer Science Education
10.1145/3661167.3661270,Why Large Language Models will (not) Kill Software Engineering Research,Software Engineering
10.1145/3650212.3680384,AutoCodeRover: Autonomous Program Improvement,Software Engineering
10.1145/3660650.3660668,Experience Report: Adopting AI-Usage Policy in Software Engineering Education,Software Engineering
10.1145/3700297.3700326,A Study of the AIGC-Enabled BOPPPS Smart Teaching Model,Educational Technology
10.1145/3674149,Evaluating ChatGPT-4 Vision on Brazil's National Undergraduate Computer Science Exam,Artificial Intelligence
10.1145/3605098.3635964,A Large Language Model Approach to Detect Hate Speech in Political Discourse Using Multiple Language Corpora,Natural Language Processing
10.1145/3639474.3640076,Does ChatGPT Help With Introductory Programming?An Experiment of Students Using ChatGPT in CS1,Introductory Programming
10.1145/3643795.3648393,Gauging Tech Community Acceptance of Rapid Prototyping in Unfamiliar Programming Languages using LLM Chatbots,Software Engineering
10.1145/3657604.3662039,Prompting for Comprehension: Exploring the Intersection of Explain in Plain English Questions and Prompt Writing,Introductory Programming
10.1145/3649217.3653582,Code Generation Based Grading: Evaluating an Auto-grading Mechanism for,Introductory Programming
10.1145/3626252.3630842,Trust in Generative AI among Students: An exploratory study,CS Education (CSEd)
10.1145/3691620.3695066,Exploring Parameter-Efficient Fine-Tuning of Large Language Model on Automated Program Repair,Software Engineering
10.1145/3650400.3650526,Knowledge Graph-Based Credibility Evaluation Method for Electric Grid Large Language Model Knowledge Question-Answering,Natural Language Processing
10.1145/3649217.3653584,CS1-LLM: Integrating LLMs into CS1 Instruction,Introductory Programming
10.1145/3691621.3694934,SALLM: Security Assessment of Generated Code,Computer Security
10.1145/3689492.3689816,"tl;dr: Chill, y’all: AI Will Not Devour SE",Software Engineering
10.1145/3691620.3695277,Ansible Lightspeed: A Code Generation Service for IT Automation,Software Engineering
10.1145/3632754.3633480,Efficiency of Large Language Models to scale up Ground Truth: Overview of the IRSE Track at Forum for Information Retrieval 2023,Software Engineering
10.1145/3661167.3661202,Assessing healthcare software built using IoT and LLM technologies,Software Engineering
10.1145/3627673.3679783,Advances in Citation Text Generation: Leveraging Multi-Source Seq2Seq Models and Large Language Models,Natural Language Processing
10.1145/3626252.3630874,Implications of ChatGPT for Data Science Education,Data Science Education
10.1145/3639478.3643533,F-CodeLLM: A Federated Learning Framework for Adapting Large Language Models to Practical Software Development,Software Engineering
10.1145/3657604.3662036,Evaluating the Effectiveness of LLMs in Introductory Computer Science Education: A Semester-Long Field Study,Introductory Programming
10.1145/3650203.3663328,"tailwiz: Empowering Domain Experts with Easy-to-Use, Task-Specific Natural Language Processing Models",Natural Language Processing
10.1145/3687123.3698286,Evaluation of Code LLMs on Geospatial Code Generation,Software Engineering
10.1145/3640457.3688146,Unleashing the Retrieval Potential of Large Language Models in Conversational Recommender Systems,Machine Learning
10.1145/3626253.3633409,Generative AI in Computer Science Education,Computer Science Education
10.1145/3632971.3632976,A Case Study on the Generalization of Chinese Text Classification Methods based on Deep Learning,Natural Language Processing
10.1145/3701625.3701657,AI in Service of Software Quality: How ChatGPT and Personas Are Transforming Exploratory Testing,Software Engineering
10.1145/3626252.3630784,Attitudes Towards the Use (and Misuse) of ChatGPT: A Preliminary Study,Educational Technology in Computer Science
10.1145/3643991.3645081,How to refactor this code? An exploratory study on developer-ChatGPT refactoring conversations,Software Engineering
10.1145/3636243.3636249,Patterns of Student Help-Seeking When Using a Large Language Model-Powered Programming Assistant,Introductory Programming
10.1145/3657604.3664699,Scaling Up Mastery Learning with Generative AI: Exploring How Generative AI Can Assist in the Generation and Evaluation of Mastery Quiz Questions,Educational Technology
10.1145/3661167.3661210,Code Summarization without Direct Access to Code - Towards Exploring Federated LLMs for Software Engineering,Software Engineering
10.1145/3661167.3661269,The Role of Software Measurement in Assured LLM-Based Software Engineering,Software Engineering
10.1145/3678717.3691248,From Data to Decisions: Streamlining Geospatial Operations with Multimodal GlobeFlowGPT,Geospatial Data Science
10.1145/3626253.3635524,Using Notional Machines to Automatically Assess Students' Comprehension of Their Own Code,Introductory Programming
10.1145/3638530.3664121,L-AutoDA: Large Language Models for Automatically Evolving Decision-based Adversarial Attacks,Computer Security
10.1145/3649217.3653600,Generation and Evaluation of a Culturally-Relevant CS1 Textbook for Latines using Large Language Models,Introductory Programming
10.1109/ASE56229.2023.00096,A Closer Look at Different Difficulty Levels Code Generation Abilities of ChatGPT,Software Engineering
10.1145/3657604.3664714,Generation and Assessment of Multiple-Choice Questions from Video Transcripts using Large Language Models,Educational Technology
10.1145/3649217.3653527,Teaching Programming in the Age of Generative AI,Introductory Programming
10.1145/3643795.3648391,Toward a New Era of Rapid Development: Assessing GPT-4-Vision's Capabilities in UML-Based Code Generation,Software Engineering
10.1145/3626772.3657995,Representation Learning and Information Retrieval,Information Retrieval
10.1145/3632620.3671098,Insights from Social Shaping Theory: The Appropriation of Large Language Models in an Undergraduate Programming Course,Introductory Programming
10.1145/3631802.3631830,CodeHelp: Using Large Language Models with Guardrails for Scalable Support in Programming Classes,Introductory Programming
10.1145/3649217.3653608,Navigating Compiler Errors with AI Assistance - A Study of GPT Hints in an Introductory Programming Course,Introductory Programming
10.1145/3626253.3635369,Discussing the Changing Landscape of Generative AI in Computing Education,Computing Education
10.1145/3660853.3660915,Is Artificial Intelligence able to Produce Content Appropriate for Education Level? A Review on ChatGPT and Gemini,Natural Language Processing
10.1145/3663529.3663869,Do Large Language Models Recognize Python Identifier Swaps in Their Generated Code?,Artificial Intelligence
10.1145/3700410.3702126,MNN-LLM: A Generic Inference Engine for Fast Large Language Model Deployment on Mobile Devices,Mobile Computing
10.1145/3649165.3690116,Can ChatGPT pass a Theory of Computing Course?,Theory of Computation
10.1145/3658644.3691384,Poster: Enhance Hardware Domain Specific Large Language Model with Reinforcement Learning for Resilience,Computer Architecture
10.1145/3644815.3644945,Seven Failure Points When Engineering a Retrieval Augmented Generation System,Software Engineering
10.1145/3699538.3699569,Sieving Coding Assignments Over Submissions Generated by AI and Novice Programmers,Computer Science Education
10.1145/3699538.3699541,Unrestricted Use of LLMs in a Software Project Course: Student Perceptions on Learning and Impact on Course Performance,Software Engineering
10.1145/3691620.3695307,The Software Genome Project: Unraveling Software Through Genetic Principles,Software Engineering
10.1145/3626252.3630828,A Self-Regulated Learning Framework using Generative AI and its Application in CS Educational Intervention Design,Educational Technology in Computer Science
10.1145/3650212.3680399,Calico: Automated Knowledge Calibration and Diagnosis for Elevating AI Mastery in Code Tasks,Software Engineering
10.1145/3654777.3676347,VizGroup: An AI-assisted Event-driven System for Collaborative Programming Learning Analytics,Educational Technology
10.1109/ASE56229.2023.00010,COMEX: A Tool for Generating Customized Source Code Representations,Machine Learning for Software Engineering
10.1145/3626253.3635432,Google Colab for Teaching CS and ML,Educational Technology in Computer Science
10.1145/3649217.3653624,Student Perspectives on Using a Large Language Model (LLM) for an Assignment on Professional Ethics,Computing Ethics
10.1145/3626253.3633418,AI Enhanced Learning: Powering Curated Videos with Generative Intelligence,Educational Technology in Computer Science
10.1145/3673791.3698402,From Data Platforms to Knowledge Infrastructure,Data Science and Knowledge Management
10.1145/3662739.3665684,Knowledge Enhancement and Optimization Strategies for Remote Sensing Image Captioning Using Contrastive Language Image Pre-training and Large Language Models,Machine Learning
10.1145/3649217.3653575,Early Adoption of Generative Artificial Intelligence in Computing Education: Emergent Student Use Cases and Perspectives in 2023,Computing Education
10.1145/3643795.3648380,Investigating the Proficiency of Large Language Models in Formative Feedback Generation for Student Programmers,Introductory Programming
10.1145/3678610.3678631,Artificial Intelligence in Physics Courses to Support Active Learning,Educational Technology in Computer Science
10.1145/3639478.3641226,Program Decomposition and Translation with Static Analysis,Software Engineering
10.1145/3674399.3674447,CodeWMBench: An Automated Benchmark for Code Watermarking Evaluation,Software Engineering
10.1145/3658549.3658566,Research on Innovative Applications and Impacts of Using Generative AI for User Interface Design in Programming Courses,Human-Computer Interaction
10.1145/3674805.3690741,Evaluating Large Language Models in Exercises of UML Class Diagram Modeling,Software Engineering
10.1145/3643795.3648387,LLMs for Relational Reasoning: How Far are We?,Artificial Intelligence
10.1145/3631802.3631816,Explorotron: An IDE Extension for Guided and Independent Code Exploration and Learning (Discussion Paper),Computing Education Research (CER)
10.1145/3649217.3653587,Explaining Code with a Purpose: An Integrated Approach for Developing Code Comprehension and Prompting Skills,Introductory Programming
10.1145/3632620.3671108,Probeable Problems for Beginner-level Programming-with-AI Contests,Introductory Programming
10.1145/3627673.3679153,ELF-Gym: Evaluating Large Language Models Generated Features for Tabular Prediction,Machine Learning
10.1145/3686852.3687073,Unfolding Programming: How to Use AI Tools in Introductory Computing Courses,Introductory Programming
10.1145/3649409.3691076,Challenges and Solutions for Teaching Decomposition and Planning Skills in CS1,Introductory Programming
10.1145/3626253.3633407,Innovative Strategies for genAI in CS Courses,Artificial Intelligence in Education
10.1145/3660809,Mining Action Rules for Defect Reduction Planning,Software Engineering
10.1145/3626203.3670588,Integrating High Performance Computing into Higher Education and the Pedagogy of Cluster Computing,High Performance Computing (HPC)
10.1145/3650105.3652300,Commit Message Generation via ChatGPT: How Far Are We?,Software Engineering
10.1145/3643787.3648032,Towards Automatic Translation of Machine Learning Visual Insights to Analytical Assertions,Software Engineering
10.1145/3649409.3691089,Leveraging Large Language Models for Automated Assessment of Elementary Students' Block-Based Narrative Programs,Educational Technology
10.1145/3638067.3638100,May We Consult ChatGPT in Our Human-Computer Interaction Written Exam? An Experience Report After a Professor Answered Yes,Human-Computer Interaction
10.1145/3632621.3671424,Exploring Students Solutions to Concurrent and Parallel Programming Exercises – Impact of Generative AI,Concurrent and Parallel Programming
10.1145/3675812.3675874,Generative AI-Powered Educational Alignment: A Framework for Matching Syllabus Course Topics with Web Description,Educational Technology
10.1145/3636243.3636247,More Robots are Coming: Large Multimodal Models (ChatGPT) can Solve Visually Diverse Images of Parsons Problems,Introductory Programming
10.1145/3627673.3679881,Boosting Large Language Models with Socratic Method for Conversational Mathematics Teaching,Natural Language Processing
10.1145/3631802.3631845,Could ChatGPT Be Used for Reviewing Learnersourced Exercises?,Computing Education
10.1145/3699538.3699567,Student-AI Interaction: A Case Study of CS1 students,Introductory Programming
10.1145/3637528.3671489,The 10th Mining and Learning from Time Series Workshop: From Classical Methods to LLMs,Time Series Analysis and Mining
10.1145/3626253.3633433,Teaching with AI (GPT),Educational Technology
10.1145/3649884,Augmenting Human Teams with Robots in Knowledge Work Settings: Insights from the Literature,Human-Computer Interaction
10.1145/3649217.3653570,Customizing ChatGPT to Help Computer Science Principles Students Learn Through Conversation,Computer Science Education
10.1145/3626253.3635600,Pair Programming with ChatGPT,Introductory Programming
10.1145/3663649.3664371,Integrating LLMs into Database Systems Education,Databases
10.1145/3626253.3635609,Elevating Learning Experiences: Leveraging Large Language Models as Student-Facing Assistants in Discussion Forums,Educational Technology
10.1145/3658644.3690306,Membership Inference Attacks Against In-Context Learning,Computer Security
10.1145/3613905.3637148,Leveraging ChatGPT for Adaptive Learning through Personalized Prompt-based Instruction: A CS1 Education Case Study,Introductory Programming
10.1145/3649217.3653615,"Performance, Workload, Emotion, and Self-Efficacy of Novice Programmers Using AI Code Generation",Introductory Programming
10.1145/3627508.3638345,Generative Information Systems Are Great If You Can Read,Human-Computer Interaction
10.1145/3613904.3642229,ChatScratch: An AI-Augmented System Toward Autonomous Visual Programming Learning for Children Aged 6-12,Educational Technology
10.1145/3649217.3653568,Automating Personalized Parsons Problems with Customized Contexts and Concepts,Introductory Programming
10.1145/3701625.3701684,Integrating ChatGPT in Project Management Education: Benefits and Challenges in the Academic Environment,Software Engineering
10.1109/ASE56229.2023.00157,The Devil is in the Tails: How Long-Tailed Code Distributions Impact Large Language Models,Software Engineering
10.1145/3649165.3690099,Examining the Relationship between Socioeconomic Status and Beliefs about Large Language Models in an Undergraduate Programming Course,Introductory Programming
10.1145/3649165.3690100,Synthetic Students: A Comparative Study of Bug Distribution Between Large Language Models and Computing Students,Educational Technology
10.1145/3701625.3701681,Teaching Refactoring to Improve Code Quality with ChatGPT: An Experience Report in Undergraduate Lessons,Software Engineering
10.1145/3626253.3633436,Using Large Language Models for Teaching Computing,Computing Education
10.1145/3702250.3702263,Internal Embeddings of Multi-modal LLMs as Generalizable Representations for Image Quality Assessment,Computer Vision
10.1145/3597503.3639177,Demystifying and Detecting Misuses of Deep Learning APIs,Software Engineering
10.1145/3698038.3698535,Distributed Training of Large Language Models on AWS Trainium,Distributed Systems
10.1145/3663384.3663393,Non-Expert Programmers in the Generative AI Future,Human-Computer Interaction
10.1145/3674399.3674426,Grading Programming Assignments by Summarization,Introductory Programming
10.1145/3639474.3640065,Beyond Functional Correctness: An Exploratory Study on the Time Efficiency of Programming Assignments,Introductory Programming
10.1145/3636243.3636259,Next-Step Hint Generation for Introductory Programming Using Large Language Models,Introductory Programming
10.1145/3649409.3691093,"Code Metrics, Rules of Thumb for Introductory CS",Introductory Programming
10.1145/3660773,A Deep Dive into Large Language Models for Automated Bug Localization and Repair,Software Engineering
10.1145/3649409.3691074,Ethical Implications of Gen-AI and LLMs in Computing Education,Ethics in Computing
10.1145/3703187.3703290,Geological Disaster Named Entity Recognition with Small Samples Based on Data Augmentation and Prompt Engineering,Natural Language Processing
10.1145/3691620.3695062,FastFixer: An Efficient and Effective Approach for Repairing Programming Assignments,Software Engineering
10.1145/3613904.3642377,Learning Agent-based Modeling with LLM Companions: Experiences of Novices and Experts Using ChatGPT &amp; NetLogo Chat,Human-Computer Interaction
10.1145/3626253.3635624,Enhancing Code Tracing Question Generation with Refined Prompts in Large Language Models,Computing Education
10.1145/3589335.3641306,The 1st International Workshop on Graph Foundation Models (GFM),Machine Learning
10.1145/3695993,Fine-Tuning Large Language Models to Improve Accuracy and Comprehensibility of Automated Code Review,Software Engineering
10.1145/3627673.3679569,Learnable Item Tokenization for Generative Recommendation,Machine Learning
10.1145/3639474.3640068,Assessing AI Detectors in Identifying AI-Generated Code: Implications for Education,Introductory Programming
10.1145/3664646.3665084,Investigating the Potential of Using Large Language Models for Scheduling,Artificial Intelligence
10.1145/3671127.3698699,CarbonReveal: Embodied Carbon Accounting with Retrieval-Augmented LLM for Computer Systems,Environmental Informatics
10.1145/3633637.3633648,PatternGPT :A Pattern-Driven Framework for Large Language Model Text Generation,Natural Language Processing
10.1145/3636243.3636252,Evaluating LLM-generated Worked Examples in an Introductory Programming Course,Introductory Programming
10.1145/3613904.3642349,Teach AI How to Code: Using Large Language Models as Teachable Agents for Programming Education,Human-Computer Interaction
10.1145/3639856.3639915,InnoGuideGPT: Integrating conversational interface and command interpretation for navigation robots,Robotics
10.1145/3671127.3698698,BuildProg: Program Generation for Testing ML-based Building Load Forecasting models via LLM and Prompt Engineering,Machine Learning
10.1145/3633287,Bob or Bot: Exploring ChatGPT's Answers to University Computer Science Assessment,Academic Integrity in Computer Science Education
10.1145/3626253.3635604,Measuring CS Student Attitudes Toward Large Language Models,Educational Technology in Computer Science
10.1145/3649217.3653533,Proceedings of the 2024 on Innovation and Technology in Computer Science Education V. 1,Computer Science Education
10.1145/3638529.3654056,Large Language Model-based Test Case Generation for GP Agents,Machine Learning
10.1145/3613904.3642041,"Scientific and Fantastical: Creating Immersive, Culturally Relevant Learning Experiences with Augmented Reality and Large Language Models",Human-Computer Interaction
10.1145/3633053.3633057,Incorporating Generative AI into Software Development Education,Software Engineering
10.1145/3631802.3631806,How Novices Use LLM-based Code Generators to Solve CS1 Coding Tasks in a Self-Paced Learning Environment,Introductory Programming
10.1145/3657604.3664671,Nemobot: Crafting Strategic Gaming LLM Agents for K-12 AI Education,Artificial Intelligence Education
10.1145/3636534.3698856,Federated Black-box Prompt Tuning System for Large Language Models on the Edge,Distributed Systems
10.1145/3698587.3701527,13th Workshop on Parallel and AI-based Bioinformatics and Biomedicine (ParBio): Editorial,Parallel Computing and Bioinformatics
10.1109/CGO57630.2024.10444873,A Framework for Fine-Grained Synchronization of Dependent GPU Kernels,Parallel Computing
10.1145/3626252.3630909,Prompt Problems: A New Programming Exercise for the Generative AI Era,Introductory Programming
